crop_name,variety_and_condition,nutrient,soil_level,recommendation_amount,unit
RICE,Inbred (Light Soils - Wet Season),POTASSIUM,M,40,kg/ha
RICE,Inbred (Light Soils - Wet Season),POTASSIUM,H,20,kg/ha
RICE,Inbred (Light Soils - Dry Season),NITROGEN,L,120,kg/ha
RICE,Inbred (Light Soils - Dry Season),NITROGEN,M,90,kg/ha
RICE,Inbred (Light Soils - Dry Season),NITROGEN,H,60,kg/ha
RICE,Inbred (Light Soils - Dry Season),PHOSPHORUS,L,60,kg/ha
RICE,Inbred (Light Soils - Dry Season),PHOSPHORUS,M,40,kg/ha
RICE,Inbred (Light Soils - Dry Season),PHOSPHORUS,H,20,kg/ha
RICE,Inbred (Light Soils - Dry Season),POTASSIUM,L,60,kg/ha
RICE,Inbred (Light Soils - Dry Season),POTASSIUM,M,40,kg/ha
RICE,Inbred (Light Soils - Dry Season),POTASSIUM,H,20,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),NITROGEN,L,90,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),NITROGEN,M,60,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),NITROGEN,H,30,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),PHOSPHORUS,M,40,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),PHOSPHORUS,H,20,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),POTASSIUM,L,50,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),POTASSIUM,M,40,kg/ha
RICE,Inbred (Med-Heavy Soils - Wet Season),POTASSIUM,H,20,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),NITROGEN,L,100,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),NITROGEN,M,70,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),NITROGEN,H,40,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),PHOSPHORUS,L,60,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),PHOSPHORUS,M,40,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),PHOSPHORUS,H,20,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),POTASSIUM,L,60,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),POTASSIUM,M,40,kg/ha
RICE,Inbred (Med-Heavy Soils - Dry Season),POTASSIUM,H,20,kg/ha
CORN,Hybrid (Yellow),NITROGEN,L,135,kg/ha
CORN,Hybrid (Yellow),NITROGEN,M,90,kg/ha
CORN,Hybrid (Yellow),NITROGEN,H,60,kg/ha
CORN,Hybrid (Yellow),PHOSPHORUS,L,90,kg/ha
CORN,Hybrid (Yellow),PHOSPHORUS,M,40,kg/ha
CORN,Hybrid (Yellow),PHOSPHORUS,H,20,kg/ha
CORN,Hybrid (Yellow),POTASSIUM,L,90,kg/ha
CORN,Hybrid (Yellow),POTASSIUM,M,45,kg/ha
CORN,Hybrid (Yellow),POTASSIUM,H,30,kg/ha
CORN,Hybrid (White),NITROGEN,L,135,kg/ha
CORN,Hybrid (White),NITROGEN,M,90,kg/ha
CORN,Hybrid (White),NITROGEN,H,60,kg/ha
CORN,Hybrid (White),PHOSPHORUS,L,60,kg/ha
CORN,Hybrid (White),PHOSPHORUS,H,20,kg/ha
CORN,Hybrid (White),POTASSIUM,L,60,kg/ha
CORN,Hybrid (White),POTASSIUM,M,45,kg/ha
CORN,Hybrid (White),POTASSIUM,H,30,kg/ha
CORN,OPV (White),NITROGEN,L,90,kg/ha
CORN,OPV (White),NITROGEN,M,50,kg/ha
CORN,OPV (White),PHOSPHORUS,L,60,kg/ha
CORN,OPV (White),PHOSPHORUS,H,20,kg/ha
CORN,OPV (White),POTASSIUM,L,60,kg/ha
CORN,OPV (White),POTASSIUM,M,45,kg/ha
CORN,OPV (White),POTASSIUM,H,30,kg/ha
APPLE,New,NITROGEN,L,0.1,kg/tree
APPLE,New,NITROGEN,M,0.01,kg/tree
APPLE,New,NITROGEN,H,0.01,kg/tree
APPLE,New,PHOSPHORUS,L,0.01,kg/tree
APPLE,New,PHOSPHORUS,M,0.01,kg/tree
APPLE,New,PHOSPHORUS,H,0.01,kg/tree
APPLE,New,POTASSIUM,L,0.015,kg/tree
APPLE,New,POTASSIUM,M,0.015,kg/tree
APPLE,New,POTASSIUM,H,0.015,kg/tree
APPLE,1-3 years,NITROGEN,L,0.1,kg/tree
APPLE,1-3 years,NITROGEN,M,0.05,kg/tree
APPLE,1-3 years,NITROGEN,H,0.03,kg/tree
APPLE,1-3 years,PHOSPHORUS,L,0.1,kg/tree
APPLE,1-3 years,PHOSPHORUS,M,0.04,kg/tree
APPLE,1-3 years,PHOSPHORUS,H,0.01,kg/tree
APPLE,1-3 years,POTASSIUM,L,0.3,kg/tree
APPLE,1-3 years,POTASSIUM,M,0.15,kg/tree
APPLE,1-3 years,POTASSIUM,H,0.05,kg/tree
APPLE,4-6 years,NITROGEN,L,0.2,kg/tree
APPLE,4-6 years,NITROGEN,M,0.1,kg/tree
APPLE,4-6 years,NITROGEN,H,0.06,kg/tree
APPLE,4-6 years,PHOSPHORUS,L,0.2,kg/tree
APPLE,4-6 years,PHOSPHORUS,M,0.09,kg/tree
APPLE,4-6 years,PHOSPHORUS,H,0.05,kg/tree
APPLE,4-6 years,POTASSIUM,L,0.45,kg/tree
APPLE,4-6 years,POTASSIUM,M,0.3,kg/tree
APPLE,4-6 years,POTASSIUM,H,0.3,kg/tree
APPLE,7 years up,NITROGEN,L,0.3,kg/tree
APPLE,7 years up,NITROGEN,M,0.2,kg/tree
APPLE,7 years up,NITROGEN,H,0.1,kg/tree
APPLE,7 years up,PHOSPHORUS,L,0.3,kg/tree
APPLE,7 years up,PHOSPHORUS,M,0.18,kg/tree
APPLE,7 years up,PHOSPHORUS,H,0.1,kg/tree
APPLE,7 years up,POTASSIUM,L,0.6,kg/tree
APPLE,7 years up,POTASSIUM,M,0.45,kg/tree
APPLE,7 years up,POTASSIUM,H,0.3,kg/tree
ATIS,New,NITROGEN,L,0.01,kg/tree
ATIS,New,NITROGEN,M,0.01,kg/tree
ATIS,New,NITROGEN,H,0.01,kg/tree
ATIS,New,PHOSPHORUS,L,0.01,kg/tree
ATIS,New,PHOSPHORUS,M,0.01,kg/tree
ATIS,New,PHOSPHORUS,H,0.01,kg/tree
ATIS,New,POTASSIUM,L,0.015,kg/tree
ATIS,New,POTASSIUM,M,0.015,kg/tree
ATIS,New,POTASSIUM,H,0.015,kg/tree
ATIS,1-3 years,NITROGEN,L,0.1,kg/tree
ATIS,1-3 years,NITROGEN,M,0.05,kg/tree
ATIS,1-3 years,NITROGEN,H,0.03,kg/tree
ATIS,1-3 years,PHOSPHORUS,L,0.1,kg/tree
ATIS,1-3 years,PHOSPHORUS,M,0.04,kg/tree
ATIS,1-3 years,PHOSPHORUS,H,0.01,kg/tree
ATIS,1-3 years,POTASSIUM,L,0.3,kg/tree
ATIS,1-3 years,POTASSIUM,M,0.15,kg/tree
ATIS,1-3 years,POTASSIUM,H,0.05,kg/tree
ATIS,4-6 years,NITROGEN,L,0.2,kg/tree
ATIS,4-6 years,NITROGEN,M,0.1,kg/tree
ATIS,4-6 years,NITROGEN,H,0.06,kg/tree
ATIS,4-6 years,PHOSPHORUS,L,0.2,kg/tree
ATIS,4-6 years,PHOSPHORUS,M,0.09,kg/tree
ATIS,4-6 years,PHOSPHORUS,H,0.05,kg/tree
ATIS,4-6 years,POTASSIUM,L,0.45,kg/tree
ATIS,4-6 years,POTASSIUM,M,0.3,kg/tree
ATIS,4-6 years,POTASSIUM,H,0.15,kg/tree
ATIS,7 years up,NITROGEN,L,0.3,kg/tree
ATIS,7 years up,NITROGEN,M,0.2,kg/tree
ATIS,7 years up,NITROGEN,H,0.1,kg/tree
ATIS,7 years up,PHOSPHORUS,L,0.3,kg/tree
ATIS,7 years up,PHOSPHORUS,M,0.18,kg/tree
ATIS,7 years up,PHOSPHORUS,H,0.1,kg/tree
ATIS,7 years up,POTASSIUM,L,0.6,kg/tree
ATIS,7 years up,POTASSIUM,M,0.45,kg/tree
ATIS,7 years up,POTASSIUM,H,0.3,kg/tree
AVOCADO,New,NITROGEN,L,0.01,kg/tree
AVOCADO,New,NITROGEN,M,0.01,kg/tree
AVOCADO,New,NITROGEN,H,0.01,kg/tree
AVOCADO,New,PHOSPHORUS,L,0.01,kg/tree
AVOCADO,New,PHOSPHORUS,M,0.01,kg/tree
AVOCADO,New,PHOSPHORUS,H,0.01,kg/tree
AVOCADO,New,POTASSIUM,L,0.015,kg/tree
AVOCADO,New,POTASSIUM,M,0.015,kg/tree
AVOCADO,New,POTASSIUM,H,0.015,kg/tree
AVOCADO,1-3 years,NITROGEN,L,0.1,kg/tree
AVOCADO,1-3 years,NITROGEN,M,0.05,kg/tree
AVOCADO,1-3 years,NITROGEN,H,0.03,kg/tree
AVOCADO,1-3 years,PHOSPHORUS,L,0.1,kg/tree
AVOCADO,1-3 years,PHOSPHORUS,M,0.01,kg/tree
AVOCADO,1-3 years,PHOSPHORUS,H,0.01,kg/tree
AVOCADO,1-3 years,POTASSIUM,L,0.3,kg/tree
AVOCADO,1-3 years,POTASSIUM,M,0.15,kg/tree
AVOCADO,1-3 years,POTASSIUM,H,0.05,kg/tree
AVOCADO,4-6 years,NITROGEN,L,0.2,kg/tree
AVOCADO,4-6 years,NITROGEN,M,0.1,kg/tree
AVOCADO,4-6 years,NITROGEN,H,0.06,kg/tree
AVOCADO,4-6 years,PHOSPHORUS,L,0.2,kg/tree
AVOCADO,4-6 years,PHOSPHORUS,M,0.09,kg/tree
AVOCADO,4-6 years,PHOSPHORUS,H,0.05,kg/tree
AVOCADO,4-6 years,POTASSIUM,L,0.45,kg/tree
AVOCADO,4-6 years,POTASSIUM,M,0.3,kg/tree
AVOCADO,4-6 years,POTASSIUM,H,0.15,kg/tree
AVOCADO,7 years up,NITROGEN,L,0.3,kg/tree
AVOCADO,7 years up,NITROGEN,M,0.2,kg/tree
AVOCADO,7 years up,NITROGEN,H,0.1,kg/tree
AVOCADO,7 years up,PHOSPHORUS,L,0.3,kg/tree
AVOCADO,7 years up,PHOSPHORUS,M,0.18,kg/tree
AVOCADO,7 years up,PHOSPHORUS,H,0.1,kg/tree
AVOCADO,7 years up,POTASSIUM,L,0.6,kg/tree
AVOCADO,7 years up,POTASSIUM,M,0.45,kg/tree
AVOCADO,7 years up,POTASSIUM,H,0.3,kg/tree
CACAO/COFFEE,New,NITROGEN,L,0.003,kg/tree
CACAO/COFFEE,New,NITROGEN,M,0.002,kg/tree
CACAO/COFFEE,New,NITROGEN,H,0.001,kg/tree
CACAO/COFFEE,New,PHOSPHORUS,L,0.004,kg/tree
CACAO/COFFEE,New,PHOSPHORUS,M,0.0025,kg/tree
CACAO/COFFEE,New,PHOSPHORUS,H,0.001,kg/tree
CACAO/COFFEE,New,POTASSIUM,L,0.003,kg/tree
CACAO/COFFEE,New,POTASSIUM,M,0.002,kg/tree
CACAO/COFFEE,New,POTASSIUM,H,0.0012,kg/tree
CACAO/COFFEE,Young (1-3 years),NITROGEN,L,0.075,kg/tree
CACAO/COFFEE,Young (1-3 years),NITROGEN,M,0.045,kg/tree
CACAO/COFFEE,Young (1-3 years),NITROGEN,H,0.03,kg/tree
CACAO/COFFEE,Young (1-3 years),PHOSPHORUS,L,0.15,kg/tree
CACAO/COFFEE,Young (1-3 years),PHOSPHORUS,M,0.073,kg/tree
CACAO/COFFEE,Young (1-3 years),PHOSPHORUS,H,0.025,kg/tree
CACAO/COFFEE,Young (1-3 years),POTASSIUM,L,0.1,kg/tree
CACAO/COFFEE,Young (1-3 years),POTASSIUM,M,0.075,kg/tree
CACAO/COFFEE,Young (1-3 years),POTASSIUM,H,0.036,kg/tree
CACAO/COFFEE,Bearing,NITROGEN,L,0.1,kg/tree
CACAO/COFFEE,Bearing,NITROGEN,M,0.06,kg/tree
CACAO/COFFEE,Bearing,NITROGEN,H,0.035,kg/tree
CACAO/COFFEE,Bearing,PHOSPHORUS,L,0.12,kg/tree
CACAO/COFFEE,Bearing,PHOSPHORUS,M,0.095,kg/tree
CACAO/COFFEE,Bearing,PHOSPHORUS,H,0.045,kg/tree
CACAO/COFFEE,Bearing,POTASSIUM,L,0.12,kg/tree
CACAO/COFFEE,Bearing,POTASSIUM,M,0.09,kg/tree
CACAO/COFFEE,Bearing,POTASSIUM,H,0.045,kg/tree
CAIMITO/DUHAT/SANTOL,New,NITROGEN,L,0.01,kg/tree
CAIMITO/DUHAT/SANTOL,New,NITROGEN,M,0.01,kg/tree
CAIMITO/DUHAT/SANTOL,New,NITROGEN,H,0.01,kg/tree
CAIMITO/DUHAT/SANTOL,New,PHOSPHORUS,L,0.01,kg/tree
CAIMITO/DUHAT/SANTOL,New,PHOSPHORUS,M,0.009,kg/tree
CAIMITO/DUHAT/SANTOL,New,PHOSPHORUS,H,0.005,kg/tree
CAIMITO/DUHAT/SANTOL,New,POTASSIUM,L,0.015,kg/tree
CAIMITO/DUHAT/SANTOL,New,POTASSIUM,M,0.009,kg/tree
CAIMITO/DUHAT/SANTOL,New,POTASSIUM,H,0.003,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,NITROGEN,L,0.1,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,NITROGEN,M,0.05,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,NITROGEN,H,0.02,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,PHOSPHORUS,L,0.1,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,PHOSPHORUS,M,0.04,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,PHOSPHORUS,H,0.02,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,POTASSIUM,L,0.15,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,POTASSIUM,M,0.09,kg/tree
CAIMITO/DUHAT/SANTOL,1-3 years,POTASSIUM,H,0.06,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,NITROGEN,L,0.15,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,NITROGEN,M,0.1,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,NITROGEN,H,0.05,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,PHOSPHORUS,L,0.2,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,PHOSPHORUS,M,0.075,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,PHOSPHORUS,H,0.03,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,POTASSIUM,L,0.3,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,POTASSIUM,M,0.15,kg/tree
CAIMITO/DUHAT/SANTOL,4-6 years,POTASSIUM,H,0.09,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,NITROGEN,L,0.3,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,NITROGEN,M,0.13,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,NITROGEN,H,0.1,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,PHOSPHORUS,L,0.3,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,PHOSPHORUS,M,0.15,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,PHOSPHORUS,H,0.05,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,POTASSIUM,L,0.45,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,POTASSIUM,M,0.3,kg/tree
CAIMITO/DUHAT/SANTOL,7-10 years,POTASSIUM,H,0.15,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,NITROGEN,L,0.4,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,NITROGEN,M,0.3,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,NITROGEN,H,0.15,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,PHOSPHORUS,L,0.4,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,PHOSPHORUS,M,0.25,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,PHOSPHORUS,H,0.1,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,POTASSIUM,L,0.6,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,POTASSIUM,M,0.45,kg/tree
CAIMITO/DUHAT/SANTOL,>10 years,POTASSIUM,H,0.3,kg/tree
COFFEE,New/Seedlings,NITROGEN,L,0.003,kg/tree
COFFEE,New/Seedlings,NITROGEN,M,0.002,kg/tree
COFFEE,New/Seedlings,NITROGEN,H,0.001,kg/tree
COFFEE,New/Seedlings,PHOSPHORUS,L,0.004,kg/tree
COFFEE,New/Seedlings,PHOSPHORUS,M,0.0025,kg/tree
COFFEE,New/Seedlings,PHOSPHORUS,H,0.001,kg/tree
COFFEE,New/Seedlings,POTASSIUM,L,0.003,kg/tree
COFFEE,New/Seedlings,POTASSIUM,M,0.002,kg/tree
COFFEE,New/Seedlings,POTASSIUM,H,0.001,kg/tree
COFFEE,Young,NITROGEN,L,0.07,kg/tree
COFFEE,Young,NITROGEN,M,0.04,kg/tree
COFFEE,Young,NITROGEN,H,0.025,kg/tree
COFFEE,Young,PHOSPHORUS,L,0.135,kg/tree
COFFEE,Young,PHOSPHORUS,M,0.068,kg/tree
COFFEE,Young,PHOSPHORUS,H,0.025,kg/tree
COFFEE,Young,POTASSIUM,L,0.06,kg/tree
COFFEE,Young,POTASSIUM,M,0.04,kg/tree
COFFEE,Young,POTASSIUM,H,0.027,kg/tree
COFFEE,Matured,NITROGEN,L,0.16,kg/tree
COFFEE,Matured,NITROGEN,M,0.1,kg/tree
COFFEE,Matured,NITROGEN,H,0.07,kg/tree
COFFEE,Matured,PHOSPHORUS,L,0.13,kg/tree
COFFEE,Matured,PHOSPHORUS,M,0.27,kg/tree
COFFEE,Matured,PHOSPHORUS,H,0.02,kg/tree
COFFEE,Matured,POTASSIUM,L,0.36,kg/tree
COFFEE,Matured,POTASSIUM,M,0.12,kg/tree
COFFEE,Matured,POTASSIUM,H,0.06,kg/tree
DRAGON FRUIT,New,NITROGEN,L,0.01,kg/tree
DRAGON FRUIT,New,NITROGEN,M,0.01,kg/tree
DRAGON FRUIT,New,NITROGEN,H,0.01,kg/tree
DRAGON FRUIT,New,PHOSPHORUS,L,0.01,kg/tree
DRAGON FRUIT,New,PHOSPHORUS,M,0.01,kg/tree
DRAGON FRUIT,New,PHOSPHORUS,H,0.01,kg/tree
DRAGON FRUIT,New,POTASSIUM,L,0.01,kg/tree
DRAGON FRUIT,New,POTASSIUM,M,0.01,kg/tree
DRAGON FRUIT,New,POTASSIUM,H,0.01,kg/tree
DRAGON FRUIT,2-3 years,NITROGEN,L,0.03,kg/tree
DRAGON FRUIT,2-3 years,NITROGEN,M,0.03,kg/tree
DRAGON FRUIT,2-3 years,NITROGEN,H,0.03,kg/tree
DRAGON FRUIT,2-3 years,PHOSPHORUS,L,0.03,kg/tree
DRAGON FRUIT,2-3 years,PHOSPHORUS,M,0.03,kg/tree
DRAGON FRUIT,2-3 years,PHOSPHORUS,H,0.03,kg/tree
DRAGON FRUIT,2-3 years,POTASSIUM,L,0.03,kg/tree
DRAGON FRUIT,2-3 years,POTASSIUM,M,0.03,kg/tree
DRAGON FRUIT,2-3 years,POTASSIUM,H,0.03,kg/tree
DRAGON FRUIT,4th year,NITROGEN,L,0.035,kg/tree
DRAGON FRUIT,4th year,NITROGEN,M,0.035,kg/tree
DRAGON FRUIT,4th year,NITROGEN,H,0.035,kg/tree
DRAGON FRUIT,4th year,PHOSPHORUS,L,0.035,kg/tree
DRAGON FRUIT,4th year,PHOSPHORUS,M,0.035,kg/tree
DRAGON FRUIT,4th year,PHOSPHORUS,H,0.035,kg/tree
DRAGON FRUIT,4th year,POTASSIUM,L,0.035,kg/tree
DRAGON FRUIT,4th year,POTASSIUM,M,0.035,kg/tree
DRAGON FRUIT,4th year,POTASSIUM,H,0.035,kg/tree
DURIAN,New Transplant,NITROGEN,L,0.075,kg/tree
DURIAN,New Transplant,NITROGEN,M,0.038,kg/tree
DURIAN,New Transplant,NITROGEN,H,0.019,kg/tree
DURIAN,New Transplant,PHOSPHORUS,L,1.075,kg/tree
DURIAN,New Transplant,PHOSPHORUS,M,0.029,kg/tree
DURIAN,New Transplant,PHOSPHORUS,H,0.001,kg/tree
DURIAN,New Transplant,POTASSIUM,L,0.015,kg/tree
DURIAN,New Transplant,POTASSIUM,M,0.038,kg/tree
DURIAN,New Transplant,POTASSIUM,H,0.003,kg/tree
DURIAN,1-3 years,NITROGEN,L,0.15,kg/tree
DURIAN,1-3 years,NITROGEN,M,0.075,kg/tree
DURIAN,1-3 years,NITROGEN,H,0.038,kg/tree
DURIAN,1-3 years,PHOSPHORUS,L,0.15,kg/tree
DURIAN,1-3 years,PHOSPHORUS,M,0.053,kg/tree
DURIAN,1-3 years,PHOSPHORUS,H,0.003,kg/tree
DURIAN,1-3 years,POTASSIUM,L,0.15,kg/tree
DURIAN,1-3 years,POTASSIUM,M,0.075,kg/tree
DURIAN,1-3 years,POTASSIUM,H,0.038,kg/tree
DURIAN,4-6 years,NITROGEN,L,0.3,kg/tree
DURIAN,4-6 years,NITROGEN,M,0.15,kg/tree
DURIAN,4-6 years,NITROGEN,H,0.075,kg/tree
DURIAN,4-6 years,PHOSPHORUS,L,0.3,kg/tree
DURIAN,4-6 years,PHOSPHORUS,M,0.098,kg/tree
DURIAN,4-6 years,PHOSPHORUS,H,0.05,kg/tree
DURIAN,4-6 years,POTASSIUM,L,0.3,kg/tree
